File,Sample,Condition,Replicate
1,VEH_NC_1,NC,1
2,LNA_NC_1,NC,1
3,ION_NC_1,NC,1
4,VEH_CL_1,CL,1
5,LNA_CL_1,CL,1
6,ION_CL_1,CL,1
7,VEH_NC_2,NC,2
8,LNA_NC_2,NC,2
9,ION_NC_2,NC,2
10,VEH_CL_2,CL,2
11,LNA_CL_2,CL,2
12,ION_CL_2,CL,2
13,VEH_NC_3,NC,3
14,LNA_NC_3,NC,3
15,ION_NC_3,NC,3
16,VEH_CL_3,CL,3
17,LNA_CL_3,CL,3
18,ION_CL_3,CL,3
